===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2019-12-08 20:06:28
count workspace : c:\GameServers\gmod_dev_job\garrysmod\addons\ccr_lib
total files : 345
total code lines : 20624
total comment lines : 558
total blank lines : 4488

.history\lua\ccr\elements\_defaults_20191103165638.lua, code is 5, comment is 1, blank is 2.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203316.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203437.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203607.lua, code is 79, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203641.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203729.lua, code is 79, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203825.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203837.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203953.lua, code is 82, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204111.lua, code is 82, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204122.lua, code is 81, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204141.lua, code is 81, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204212.lua, code is 83, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204217.lua, code is 82, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204235.lua, code is 82, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204247.lua, code is 82, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204302.lua, code is 81, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204429.lua, code is 82, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204530.lua, code is 83, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204547.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204630.lua, code is 85, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204640.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204648.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204650.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204705.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115204715.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115205038.lua, code is 85, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115205127.lua, code is 85, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115205154.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116002700.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116002820.lua, code is 84, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025436.lua, code is 85, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025459.lua, code is 85, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025522.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025523.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025532.lua, code is 85, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191116025604.lua, code is 86, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191117153405.lua, code is 85, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191117153517.lua, code is 85, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191117153557.lua, code is 85, comment is 4, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191117153602.lua, code is 85, comment is 4, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191114195756.lua, code is 62, comment is 0, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191115202151.lua, code is 63, comment is 0, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191115202202.lua, code is 62, comment is 0, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191115203910.lua, code is 62, comment is 0, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117184529.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117184625.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117184630.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117184635.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117190354.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117190359.lua, code is 66, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117190608.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117190708.lua, code is 65, comment is 14, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117190930.lua, code is 69, comment is 14, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117201324.lua, code is 72, comment is 14, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\info_20191117201342.lua, code is 72, comment is 14, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191114203544.lua, code is 127, comment is 3, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191114211827.lua, code is 145, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191114211901.lua, code is 145, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191114214806.lua, code is 145, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191114214808.lua, code is 145, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191115223023.lua, code is 136, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191115223034.lua, code is 137, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191115223046.lua, code is 138, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191115223231.lua, code is 138, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004740.lua, code is 138, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004752.lua, code is 137, comment is 4, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004804.lua, code is 138, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004827.lua, code is 140, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004853.lua, code is 140, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004905.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004912.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004924.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004946.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116004953.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005003.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005008.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005011.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005038.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005042.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005054.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005128.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005355.lua, code is 141, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005439.lua, code is 139, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005801.lua, code is 140, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005859.lua, code is 141, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005909.lua, code is 141, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005913.lua, code is 140, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005930.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005935.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116005940.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116133611.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191116133637.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117152950.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117153000.lua, code is 140, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117153004.lua, code is 140, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117153745.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117153750.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117153810.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154235.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154244.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154252.lua, code is 142, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154443.lua, code is 144, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154515.lua, code is 141, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154516.lua, code is 141, comment is 3, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154542.lua, code is 145, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154549.lua, code is 145, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154644.lua, code is 146, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154654.lua, code is 146, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154706.lua, code is 146, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154715.lua, code is 146, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154722.lua, code is 146, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154729.lua, code is 146, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154801.lua, code is 145, comment is 5, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154813.lua, code is 146, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobbies_20191117154842.lua, code is 144, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191114194800.lua, code is 48, comment is 4, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191114215624.lua, code is 52, comment is 4, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191114215751.lua, code is 53, comment is 4, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191114223758.lua, code is 53, comment is 4, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115223443.lua, code is 44, comment is 15, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\lobby_entry_20191115223444.lua, code is 44, comment is 15, blank is 18.
